FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,51,+TASALP,FG,2.291238,2.291238,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,1832990400.000000,2018-03-26,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.762690,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.127464%,0.363853%,2.292199,0.998654,Activo,0.103992%,0.397521%,-,-,-,-0.001403,0.000040%,NA,-,2025-04-04,2018-05-30,-,-,0.000000,-,-,MX51TA020089,-,-
20250407,51,+TASALP,M1,1.874654,1.874654,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,937327000.000000,2010-08-23,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.503402,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.122718%,0.330619%,1.875706,1.095467,Activo,0.094392%,0.343888%,-,-,-,-0.001237,0.000033%,NA,AA/4,2025-04-04,2013-04-01,-,-,0.000000,-,-,MX51TA020048,-,-
20250407,51,+TASALP,M2,1.999475,1.999475,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,999737500.000000,2010-08-23,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.579650,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.124374%,0.342484%,2.000496,1.101523,Activo,0.097732%,0.362908%,-,-,-,-0.001285,0.000035%,NA,AA/4,2025-04-04,2013-04-01,-,-,0.000000,-,-,MX51TA020055,-,-
20250407,51,+TASALP,ME1,2.056440,2.056440,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,1028220000.000000,2010-08-23,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.634539,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.124286%,0.341429%,2.057500,1.114362,Activo,0.097452%,0.361268%,-,-,-,-0.001334,0.000035%,NA,AA/4,2025-04-04,2013-04-01,-,-,0.000000,-,-,MX51TA020063,-,-
20250407,51,+TASALP,ME2,2.181610,2.181610,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,2181610000.000000,2010-08-23,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.709970,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.125694%,0.352650%,2.182630,1.119597,Activo,0.100648%,0.379465%,-,-,-,-0.001388,0.000037%,NA,AA/4,2025-04-04,2013-04-01,-,-,0.000000,-,-,MX51TA020071,-,-
20250407,51,+TASALP,MEG,2.329015,2.329015,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,3493522500.000000,2018-03-26,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.778525,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.128712%,0.372687%,2.329903,0.999483,Activo,0.106641%,0.411969%,-,-,-,-0.001406,0.000042%,NA,-,2025-04-04,2018-05-30,-,-,0.000000,-,-,MX51TA0200A1,-,-
20250407,51,+TASALP,MG,2.130992,2.130992,0.000000,0.000000,0.000000,"+TASA LARGO PLAZO SA DE CV FIID",SERVICIOS FINANCIEROS,-,1704793600.000000,2018-03-26,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.640321,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.127373%,0.363199%,2.131892,0.998654,Activo,0.103791%,0.396436%,-,-,-,-0.001308,0.000040%,NA,-,2025-04-04,2018-05-30,-,-,0.000000,-,-,MX51TA020097,-,-
20250407,51,+TASAMX,A,1.565216,1.565216,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,15652160000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.237041,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.301641%,0.638802%,1.565504,0.998360,Activo,0.197948%,0.591532%,-,-,-,-0.003122,0.000145%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070001,-,-
20250407,51,+TASAMX,F1,1.456083,1.456083,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,14560830000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.181413,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.298593%,0.617947%,1.456480,0.993747,Activo,0.193393%,0.561457%,-,-,-,-0.002947,0.000138%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070019,-,-
20250407,51,+TASAMX,F3,1.566286,1.566286,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,15662860000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.237033,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.301951%,0.641085%,1.566559,0.998359,Activo,0.198449%,0.594827%,-,-,-,-0.003124,0.000146%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070027,-,-
20250407,51,+TASAMX,FF,1.637884,1.637884,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,16378839999.999998,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.284357,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.302969%,0.648206%,1.638120,1.000000,Activo,0.200070%,0.605576%,-,-,-,-0.003262,0.000148%,NA,-,2025-04-04,2018-06-19,-,-,0.000000,-,-,MX51TA070084,-,-
20250407,51,+TASAMX,FG,1.565211,1.565211,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,15652110000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.237037,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.301578%,0.638740%,1.565498,0.998357,Activo,0.197921%,0.591526%,-,-,-,-0.003122,0.000145%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070035,-,-
20250407,51,+TASAMX,ME1,1.563716,1.563716,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,15637160000.000002,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.258028,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.300116%,0.627993%,1.564077,0.999597,Activo,0.195607%,0.576094%,-,-,-,-0.003160,0.000141%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070050,-,-
20250407,51,+TASAMX,MEG,1.637467,1.637467,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,16374670000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.283834,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.302985%,0.648124%,1.637703,1.000000,Activo,0.200065%,0.605477%,-,-,-,-0.003262,0.000148%,NA,-,2025-04-04,2018-06-19,-,-,0.000000,-,-,MX51TA070068,-,-
20250407,51,+TASAMX,MG,1.565211,1.565211,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,15652110000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.237037,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.301578%,0.638805%,1.565498,0.998357,Activo,0.197925%,0.591546%,-,-,-,-0.003122,0.000145%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070043,-,-
20250407,51,+TASAMX,PR1,1.525337,1.525337,0.000000,0.000000,0.000000,"+ TASA MX SA DE CV FONDO DE INVERSION EN INSTRUMENTOS DE DEUDA",SERVICIOS FINANCIEROS,-,15253370000.000000,2018-06-18,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.227107,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.300107%,0.627899%,1.525687,0.995777,Activo,0.195588%,0.576066%,-,-,-,-0.003081,0.000141%,NA,-,2025-04-04,2018-11-28,-,-,0.000000,-,-,MX51TA070076,-,-
20250407,51,+TASAPR,A,0.957457,0.957457,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,9574570000.000000,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,0.744711,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.025403%,0.161523%,1.144480,0.618978,Activo,0.061822%,0.282531%,-,-,-,0.000033,0.000014%,NA,-,2016-08-16,2018-11-09,-,-,0.000000,-,-,MX51TA080000,-,-
20250407,51,+TASAPR,AHO1,1.524226,1.524226,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2021-01-22,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.209394,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.023967%,0.151547%,1.523282,1.125822,Activo,0.058098%,0.265535%,-,-,-,0.000064,0.000012%,NA,-,2025-04-04,2021-01-22,-,-,0.000000,-,-,MX51TA0800A8,-,-
20250407,51,+TASAPR,AHO2,1.572263,1.572263,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2021-01-22,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.233317,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.025273%,0.160450%,1.571230,1.138861,Activo,0.061433%,0.280737%,-,-,-,0.000087,0.000014%,NA,-,2025-04-04,2021-01-22,-,-,0.000000,-,-,MX51TA0800B6,-,-
20250407,51,+TASAPR,AHO3,1.612633,1.612633,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2021-01-22,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.245239,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.027001%,0.172747%,1.611489,1.138875,Activo,0.066039%,0.301681%,-,-,-,0.000109,0.000016%,NA,-,2025-04-04,2021-01-22,-,-,0.000000,-,-,MX51TA0800C4,-,-
20250407,51,+TASAPR,F1,1.447820,1.447820,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,14478200000.000002,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.166430,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.022118%,0.130778%,1.447090,0.671600,Activo,0.049397%,0.227832%,-,-,-,0.000026,0.000009%,NA,-,2025-04-04,2018-10-25,-,-,0.000000,-,-,MX51TA080018,-,-
20250407,51,+TASAPR,F2,1.505940,1.505940,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,15059400000.000000,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.192490,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.024590%,0.153056%,1.505020,0.710710,Activo,0.057847%,0.265064%,-,-,-,0.000054,0.000012%,NA,-,2025-04-04,2018-10-25,-,-,0.000000,-,-,MX51TA080026,-,-
20250407,51,+TASAPR,F5,1.669275,1.669275,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2025-02-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,-,-,NA,NA,0.026624%,0.170544%,1.668102,1.653110,Activo,0.065098%,0.298999%,-,-,-,-0.012460,0.000016%,NA,-,2025-04-04,2025-02-27,-,-,0.000000,-,-,MX51TA0800D2,-,-
20250407,51,+TASAPR,FG,1.669296,1.669296,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2025-02-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,-,-,NA,NA,0.026384%,0.168194%,1.668144,1.653110,Activo,0.064984%,0.300083%,-,-,-,-0.012460,0.000016%,NA,-,2025-04-04,2025-02-27,-,-,0.000000,-,-,MX51TA0800E0,-,-
20250407,51,+TASAPR,M1,1.415317,1.415317,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,14153170000.000000,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.155147,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.020646%,0.128684%,1.414579,0.689230,Activo,0.049525%,0.226505%,-,-,-,0.000013,0.000009%,NA,-,2025-04-04,2018-10-25,-,-,0.000000,-,-,MX51TA080034,-,-
20250407,51,+TASAPR,M2,1.485621,1.485621,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,14856210000.000000,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.190899,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.022702%,0.142516%,1.484758,0.709893,Activo,0.054724%,0.250184%,-,-,-,0.000053,0.000011%,NA,-,2025-04-04,2018-10-25,-,-,0.000000,-,-,MX51TA080042,-,-
20250407,51,+TASAPR,ME1,1.513001,1.513001,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,15130010000.000000,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.203810,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.023152%,0.145970%,1.512100,0.691260,Activo,0.056016%,0.256020%,-,-,-,0.000053,0.000012%,NA,-,2025-04-04,2018-10-25,-,-,0.000000,-,-,MX51TA080059,-,-
20250407,51,+TASAPR,ME2,1.646360,1.646360,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,16463600000.000000,2013-06-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.267663,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.026751%,0.169259%,1.645230,0.712920,Activo,0.064643%,0.296316%,-,-,-,0.000113,0.000015%,NA,-,2025-04-04,2018-10-25,-,-,0.000000,-,-,MX51TA080067,-,-
20250407,51,+TASAPR,MEG,1.669960,1.669960,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2018-11-05,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.279230,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,0.028173%,0.179499%,1.668740,0.999990,Activo,0.068250%,0.312052%,-,-,-,0.000128,0.000017%,NA,-,2025-04-04,2018-11-08,-,-,0.000000,-,-,MX51TA080075,-,-
20250407,51,+TASAPR,MG,1.669950,1.669950,0.000000,0.000000,0.000000,"+TASA PREVISIONAL SA DE CV FIID",SERVICIOS FINANCIEROS,-,-,2025-02-27,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,-,-,NA,NA,0.028172%,0.175886%,1.668780,1.653110,Activo,0.068776%,0.321779%,-,-,-,-0.012465,0.000017%,NA,-,2025-04-04,2025-02-27,-,-,0.000000,-,-,MX51TA0800F7,-,-
20250407,51,+TASAUS,A,1.966955,1.966955,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,1966955.000000,2006-07-04,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.770005,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.490275%,-1.715314%,2.207403,1.035250,Activo,1.550857%,2.138677%,-,-,-,-0.024551,0.008890%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX510T010061,-,-
20250407,51,+TASAUS,F1,2.007112,2.007112,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,2007112000.000000,2006-07-04,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.849340,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.492843%,-1.733708%,2.333621,1.105172,Activo,1.551222%,2.133712%,-,-,-,-0.025208,0.008894%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX510T010012,-,-
20250407,51,+TASAUS,F2,2.054307,2.054307,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,2670599100.000000,2006-07-04,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.876611,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.491889%,-1.726942%,2.351035,1.112368,Activo,1.551083%,2.135496%,-,-,-,-0.025742,0.008892%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX510T010020,-,-
20250407,51,+TASAUS,F3,2.074301,2.074301,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,3111451500.000001,2009-01-14,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.884416,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.491237%,-1.722466%,2.357229,1.112458,Activo,1.550988%,2.136702%,-,-,-,-0.025955,0.008891%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX51TA010072,-,-
20250407,51,+TASAUS,F4,2.086665,2.086665,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,3962576835.000000,2009-01-14,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.885009,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.490640%,-1.718074%,2.357430,1.112550,Activo,1.550905%,2.137933%,-,-,-,-0.026069,0.008890%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX51TA010080,-,-
20250407,51,+TASAUS,FG,2.202917,2.202917,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2023-10-30,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,-,-,NA,NA,-2.490104%,-1.714279%,2.229794,1.694957,Activo,1.550836%,2.139000%,-,-,-,-0.022411,0.008890%,NA,-,2025-01-02,2024-04-09,-,-,0.000000,-,-,MX51TA0100A3,-,-
20250407,51,+TASAUS,M1,2.022911,2.022911,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,2022911000.000000,2006-07-04,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.854072,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.492237%,-1.729254%,2.339578,1.107103,Activo,1.551135%,2.134875%,-,-,-,-0.025369,0.008893%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX510T010038,-,-
20250407,51,+TASAUS,M2,2.102897,2.102897,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,2313186700.000000,2006-07-04,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.918185,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.491723%,-1.725634%,2.399746,1.131910,Activo,1.551065%,2.135847%,-,-,-,-0.026340,0.008892%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX510T010046,-,-
20250407,51,+TASAUS,M3,2.120324,2.120324,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,2544388800.000000,2006-10-30,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.884529,2021-01-22,NA,-,-,-,-,-,-,-,-,NA,NA,-2.490613%,-1.717923%,2.395119,1.129795,Activo,1.550899%,2.137972%,-,-,-,-0.025188,0.008890%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX51TA010098,-,-
20250407,51,+TASAUS,ME,2.200379,2.200379,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,2200379000.000000,2006-07-04,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,1.968080,2021-01-22,NA,-,-,-,-,-,-,-,-,NA,NA,-2.490197%,-1.714553%,2.501853,1.145527,Activo,1.550896%,2.139177%,-,-,-,-0.026165,0.008890%,NA,AA/5,2020-04-27,2013-05-10,-,-,0.000000,-,-,MX510T010053,-,-
20250407,51,+TASAUS,MEG,2.215080,2.215080,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2023-10-30,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,-,-,NA,NA,-2.488839%,-1.705801%,2.239698,1.697220,Activo,1.550685%,2.141666%,-,-,-,-0.022466,0.008888%,NA,-,2025-01-02,2024-04-09,-,-,0.000000,-,-,MX51TA0100C9,-,-
20250407,51,+TASAUS,MG,2.202917,2.202917,0.000000,0.000000,0.000000,"+ TASA US SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2023-10-30,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,NA,-,-,-,-,-,-,-,-,NA,NA,-2.490105%,-1.714324%,2.229794,1.694957,Activo,1.550832%,2.139001%,-,-,-,-0.022411,0.008889%,NA,-,2025-01-02,2024-04-09,-,-,0.000000,-,-,MX51TA0100B1,-,-
20250407,51,ACTICOB,A,30.767405,30.767405,0.000000,0.000000,0.000000,"ACTICOBER SA DE CV SIID",SERVICIOS FINANCIEROS,-,2348691.395485,1999-06-16,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,27.058161,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.519962%,-1.738489%,35.078470,15.988396,Activo,1.563627%,2.144729%,-,-,-,-0.381030,0.009037%,NA,-,2020-03-24,2013-05-10,-,-,0.000000,AAA/3,-,MXP001471004,-,-
20250407,51,ACTICOB,B,27.003949,27.003949,0.000000,0.000000,0.000000,"ACTICOBER SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2019-11-12,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,24.633450,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.524098%,-1.767975%,32.953005,20.983152,Activo,1.564216%,2.136674%,-,-,-,-0.335550,0.009044%,NA,-,2020-03-24,2023-07-31,-,-,0.000000,AAA/3,-,MX51AC0F00J5,-,-
20250407,51,ACTICOB,CE,31.304502,31.304502,0.000000,0.000000,0.000000,"ACTICOBER SA DE CV SIID",SERVICIOS FINANCIEROS,-,-,2020-10-23,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,27.378698,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.519320%,-1.731840%,31.627162,23.577243,Activo,1.563635%,2.146839%,-,-,-,-0.387200,0.009037%,NA,-,2025-03-05,2023-07-31,-,-,0.000000,AAA/3,-,MX51AC0F00I7,-,-
20250407,51,ACTICOB,E,29.795510,29.795510,0.000000,0.000000,0.000000,"ACTICOBER SA DE CV SIID",SERVICIOS FINANCIEROS,-,6704053214.436300,2005-09-03,NA,NA,NA,[MPS] Peso Mexicano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,26.962939,2022-10-19,NA,-,-,-,-,-,-,-,-,NA,NA,-2.523193%,-1.759164%,35.251552,16.390128,Activo,1.564180%,2.139087%,-,-,-,-0.370105,0.009043%,NA,-,2020-03-24,2013-05-10,-,-,0.000000,AAA/3,-,MX51AC0F00B2,-,-
