TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
MC,2025/08/29,51,SAMCAP6,Z,28.151219,28.151219,0.000000,0,0.000000,28.151219,28.151219,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SAMCAP6_Z,,,0.000000,0.000000,MPS,MX51SA1B0020
MC,2025/08/29,51,SAMCAP7,A,1.227026,1.227026,0.000000,0,0.000000,1.227026,1.227026,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SAMCAP7_A,,,0.000000,0.000000,MPS,MX51SA1I0007
MC,2025/08/29,51,SAMCAP7,Z,1.223602,1.223602,0.000000,0,0.000000,1.223602,1.223602,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SAMCAP7_Z,,,0.000000,0.000000,MPS,MX51SA1I0023
MC,2025/08/29,51,SAMCAP8,A,1.209707,1.209707,0.000000,0,0.000000,1.209707,1.209707,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SAMCAP8_A,,,0.000000,0.000000,MPS,MX51SA1J0006
MC,2025/08/29,51,SAMCAP8,Z,1.206665,1.206665,0.000000,0,0.000000,1.206665,1.206665,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SAMCAP8_Z,,,0.000000,0.000000,MPS,MX51SA1J0022
MC,2025/08/29,51,SBANKCP,A,13.202630,13.202630,0.000000,0,0.000000,13.202630,13.202630,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_A,,,0.000000,0.000000,MPS,MX51SB0K0002
MC,2025/08/29,51,SBANKCP,C1E,13.431945,13.431945,0.000000,0,0.000000,13.431945,13.431945,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_C1E,,,0.000000,0.000000,MPS,MX51SB0K00F4
MC,2025/08/29,51,SBANKCP,E,11.908425,11.908425,0.000000,0,0.000000,11.908425,11.908425,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_E,,,0.000000,0.000000,MPS,MX51SB0K00J6
MC,2025/08/29,51,SBANKCP,F1,9.368448,9.368448,0.000000,0,0.000000,9.368448,9.368448,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_F1,,,0.000000,0.000000,MPS,MX51SB0K0010
MC,2025/08/29,51,SBANKCP,F2,9.688842,9.688842,0.000000,0,0.000000,9.688842,9.688842,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_F2,,,0.000000,0.000000,MPS,MX51SB0K0028
MC,2025/08/29,51,SBANKCP,F3,10.243902,10.243902,0.000000,0,0.000000,10.243902,10.243902,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_F3,,,0.000000,0.000000,MPS,MX51SB0K0036
MC,2025/08/29,51,SBANKCP,F4,10.787866,10.787866,0.000000,0,0.000000,10.787866,10.787866,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_F4,,,0.000000,0.000000,MPS,MX51SB0K0044
MC,2025/08/29,51,SBANKCP,F5,11.073584,11.073584,0.000000,0,0.000000,11.073584,11.073584,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_F5,,,0.000000,0.000000,MPS,MX51SB0K0051
MC,2025/08/29,51,SBANKCP,M1,10.107940,10.107940,0.000000,0,0.000000,10.107940,10.107940,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_M1,,,0.000000,0.000000,MPS,MX51SB0K0069
MC,2025/08/29,51,SBANKCP,M2,10.800214,10.800214,0.000000,0,0.000000,10.800214,10.800214,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_M2,,,0.000000,0.000000,MPS,MX51SB0K0077
MC,2025/08/29,51,SBANKCP,M3,11.266885,11.266885,0.000000,0,0.000000,11.266885,11.266885,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_M3,,,0.000000,0.000000,MPS,MX51SB0K0085
MC,2025/08/29,51,SBANKCP,M4,11.563530,11.563530,0.000000,0,0.000000,11.563530,11.563530,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_M4,,,0.000000,0.000000,MPS,MX51SB0K0093
MC,2025/08/29,51,SBANKCP,M5,12.022713,12.022713,0.000000,0,0.000000,12.022713,12.022713,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_M5,,,0.000000,0.000000,MPS,MX51SB0K00A5
MC,2025/08/29,51,SBANKCP,S,11.766635,11.766635,0.000000,0,0.000000,11.766635,11.766635,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.616108,0.000000,0.000000,51_SBANKCP_S,,,0.000000,0.000000,MPS,MX51SB0K00I8
MC,2025/08/29,51,SBANKDL,A,1.385519,1.385519,0.000000,0,0.000000,1.385519,1.385519,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_A,,,0.000000,0.000000,MPS,MX51SB0T0003
MC,2025/08/29,51,SBANKDL,C1E,1.406998,1.406998,0.000000,0,0.000000,1.406998,1.406998,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_C1E,,,0.000000,0.000000,MPS,MX51SB0T00B4
MC,2025/08/29,51,SBANKDL,E,1.291527,1.291527,0.000000,0,0.000000,1.291527,1.291527,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_E,,,0.000000,0.000000,MPS,MX51SB0T0094
MC,2025/08/29,51,SBANKDL,F1,1.232324,1.232324,0.000000,0,0.000000,1.232324,1.232324,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_F1,,,0.000000,0.000000,MPS,MX51SB0T0011
MC,2025/08/29,51,SBANKDL,F2,1.249479,1.249479,0.000000,0,0.000000,1.249479,1.249479,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_F2,,,0.000000,0.000000,MPS,MX51SB0T0029
MC,2025/08/29,51,SBANKDL,F3,1.268919,1.268919,0.000000,0,0.000000,1.268919,1.268919,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_F3,,,0.000000,0.000000,MPS,MX51SB0T0037
MC,2025/08/29,51,SBANKDL,F4,1.292883,1.292883,0.000000,0,0.000000,1.292883,1.292883,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_F4,,,0.000000,0.000000,MPS,MX51SB0T0045
MC,2025/08/29,51,SBANKDL,M1,1.268675,1.268675,0.000000,0,0.000000,1.268675,1.268675,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_M1,,,0.000000,0.000000,MPS,MX51SB0T0052
MC,2025/08/29,51,SBANKDL,M2,1.278906,1.278906,0.000000,0,0.000000,1.278906,1.278906,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_M2,,,0.000000,0.000000,MPS,MX51SB0T0060
MC,2025/08/29,51,SBANKDL,M3,1.298418,1.298418,0.000000,0,0.000000,1.298418,1.298418,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_M3,,,0.000000,0.000000,MPS,MX51SB0T0078
MC,2025/08/29,51,SBANKDL,M4,1.314260,1.314260,0.000000,0,0.000000,1.314260,1.314260,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_M4,,,0.000000,0.000000,MPS,MX51SB0T0086
MC,2025/08/29,51,SBANKDL,S,1.332007,1.332007,0.000000,0,0.000000,1.332007,1.332007,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.013121,0.000000,0.000000,51_SBANKDL_S,,,0.000000,0.000000,MPS,MX51SB0T00A6
MC,2025/08/29,51,SBANKMP,A,2.042516,2.042516,0.000000,0,0.000000,2.042516,2.042516,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_A,,,0.000000,0.000000,MPS,MX51SB0N0009
MC,2025/08/29,51,SBANKMP,F1,1.574442,1.574442,0.000000,0,0.000000,1.574442,1.574442,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_F1,,,0.000000,0.000000,MPS,MX51SB0N0017
MC,2025/08/29,51,SBANKMP,F2,1.627074,1.627074,0.000000,0,0.000000,1.627074,1.627074,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_F2,,,0.000000,0.000000,MPS,MX51SB0N0025
MC,2025/08/29,51,SBANKMP,F3,1.682800,1.682800,0.000000,0,0.000000,1.682800,1.682800,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_F3,,,0.000000,0.000000,MPS,MX51SB0N0033
MC,2025/08/29,51,SBANKMP,F4,1.753470,1.753470,0.000000,0,0.000000,1.753470,1.753470,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_F4,,,0.000000,0.000000,MPS,MX51SB0N0041
MC,2025/08/29,51,SBANKMP,F5,1.705616,1.705616,0.000000,0,0.000000,1.705616,1.705616,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_F5,,,0.000000,0.000000,MPS,MX51SB0N0058
MC,2025/08/29,51,SBANKMP,M1,1.672716,1.672716,0.000000,0,0.000000,1.672716,1.672716,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_M1,,,0.000000,0.000000,MPS,MX51SB0N0082
MC,2025/08/29,51,SBANKMP,M4,1.709429,1.709429,0.000000,0,0.000000,1.709429,1.709429,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_M4,,,0.000000,0.000000,MPS,MX51SB0N00B7
MC,2025/08/29,51,SBANKMP,S,1.819911,1.819911,0.000000,0,0.000000,1.819911,1.819911,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.328434,0.000000,0.000000,51_SBANKMP_S,,,0.000000,0.000000,MPS,MX51SB0N00M4
MC,2025/08/29,51,SCOT-TR,A,2.093328,2.093328,0.000000,0,0.000000,2.093328,2.093328,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_A,,,0.000000,0.000000,MPS,MX51SC1F00P0
MC,2025/08/29,51,SCOT-TR,C1E,2.239536,2.239536,0.000000,0,0.000000,2.239536,2.239536,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_C1E,,,0.000000,0.000000,MPS,MX51SC1F00N5
MC,2025/08/29,51,SCOT-TR,CU1,1.658056,1.658056,0.000000,0,0.000000,1.658056,1.658056,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_CU1,,,0.000000,0.000000,MPS,MX51SC1F0048
MC,2025/08/29,51,SCOT-TR,CU2,1.716697,1.716697,0.000000,0,0.000000,1.716697,1.716697,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_CU2,,,0.000000,0.000000,MPS,MX51SC1F0030
MC,2025/08/29,51,SCOT-TR,CU3,1.762735,1.762735,0.000000,0,0.000000,1.762735,1.762735,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_CU3,,,0.000000,0.000000,MPS,MX51SC1F0022
MC,2025/08/29,51,SCOT-TR,CU4,1.819018,1.819018,0.000000,0,0.000000,1.819018,1.819018,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_CU4,,,0.000000,0.000000,MPS,MX51SC1F0014
MC,2025/08/29,51,SCOT-TR,E,1.947875,1.947875,0.000000,0,0.000000,1.947875,1.947875,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_E,,,0.000000,0.000000,MPS,MX51SC1F00C8
MC,2025/08/29,51,SCOT-TR,F,1.681490,1.681490,0.000000,0,0.000000,1.681490,1.681490,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_F,,,0.000000,0.000000,MPS,MX51SC1F00Y2
MC,2025/08/29,51,SCOT-TR,II0,2.239535,2.239535,0.000000,0,0.000000,2.239535,2.239535,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_II0,,,0.000000,0.000000,MPS,MX51SC1F0055
MC,2025/08/29,51,SCOT-TR,M1,1.758848,1.758848,0.000000,0,0.000000,1.758848,1.758848,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_M1,,,0.000000,0.000000,MPS,MX51SC1F00H7
MC,2025/08/29,51,SCOT-TR,M2,1.790734,1.790734,0.000000,0,0.000000,1.790734,1.790734,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_M2,,,0.000000,0.000000,MPS,MX51SC1F00G9
MC,2025/08/29,51,SCOT-TR,M4,1.986804,1.986804,0.000000,0,0.000000,1.986804,1.986804,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_M4,,,0.000000,0.000000,MPS,MX51SC1F00E4
MC,2025/08/29,51,SCOT-TR,S,1.967514,1.967514,0.000000,0,0.000000,1.967514,1.967514,0.000000,0,0.000000,0,0.000000,VAL025012,1,2.799808,0.000000,0.000000,51_SCOT-TR_S,,,0.000000,0.000000,MPS,MX51SC1F0006
MC,2025/08/29,51,SCOT200,A,3.766902,3.766902,0.000000,0,0.000000,3.766902,3.766902,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649642,0.000000,0.000000,51_SCOT200_A,,,0.000000,0.000000,MPS,MX51SC200003
MC,2025/08/29,51,SCOT200,CU1,3.188777,3.188777,0.000000,0,0.000000,3.188777,3.188777,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649642,0.000000,0.000000,51_SCOT200_CU1,,,0.000000,0.000000,MPS,MX51SC200078
MC,2025/08/29,51,SCOT200,E,3.514651,3.514651,0.000000,0,0.000000,3.514651,3.514651,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649642,0.000000,0.000000,51_SCOT200_E,,,0.000000,0.000000,MPS,MX51SC200029
MC,2025/08/29,51,SCOT200,F,3.350108,3.350108,0.000000,0,0.000000,3.350108,3.350108,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.649642,0.000000,0.000000,51_SCOT200_F,,,0.000000,0.000000,MPS,MX51SC200045
MC,2025/08/29,51,SCOTDGH,A,1.283040,1.283040,0.000000,0,0.000000,1.283040,1.283040,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_A,,,0.000000,0.000000,MPS,MX51SC260007
MC,2025/08/29,51,SCOTDGH,C1E,1.296733,1.296733,0.000000,0,0.000000,1.296733,1.296733,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_C1E,,,0.000000,0.000000,MPS,MX51SC2600H3
MC,2025/08/29,51,SCOTDGH,CU1,1.192499,1.192499,0.000000,0,0.000000,1.192499,1.192499,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_CU1,,,0.000000,0.000000,MPS,MX51SC2600C4
MC,2025/08/29,51,SCOTDGH,CU2,1.207360,1.207360,0.000000,0,0.000000,1.207360,1.207360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_CU2,,,0.000000,0.000000,MPS,MX51SC2600D2
MC,2025/08/29,51,SCOTDGH,CU3,1.218226,1.218226,0.000000,0,0.000000,1.218226,1.218226,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_CU3,,,0.000000,0.000000,MPS,MX51SC2600E0
MC,2025/08/29,51,SCOTDGH,CU4,1.223925,1.223925,0.000000,0,0.000000,1.223925,1.223925,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_CU4,,,0.000000,0.000000,MPS,MX51SC2600F7
MC,2025/08/29,51,SCOTDGH,E,1.253733,1.253733,0.000000,0,0.000000,1.253733,1.253733,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_E,,,0.000000,0.000000,MPS,MX51SC2600B6
MC,2025/08/29,51,SCOTDGH,FBF,1.240822,1.240822,0.000000,0,0.000000,1.240822,1.240822,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_FBF,,,0.000000,0.000000,MPS,MX51SC2600I1
MC,2025/08/29,51,SCOTDGH,M1,1.224795,1.224795,0.000000,0,0.000000,1.224795,1.224795,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_M1,,,0.000000,0.000000,MPS,MX51SC260064
MC,2025/08/29,51,SCOTDGH,M2,1.233052,1.233052,0.000000,0,0.000000,1.233052,1.233052,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_M2,,,0.000000,0.000000,MPS,MX51SC260072
MC,2025/08/29,51,SCOTDGH,M3,1.235850,1.235850,0.000000,0,0.000000,1.235850,1.235850,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_M3,,,0.000000,0.000000,MPS,MX51SC260080
MC,2025/08/29,51,SCOTDGH,M4,1.231304,1.231304,0.000000,0,0.000000,1.231304,1.231304,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_M4,,,0.000000,0.000000,MPS,MX51SC260098
MC,2025/08/29,51,SCOTDGH,M5,1.224829,1.224829,0.000000,0,0.000000,1.224829,1.224829,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_M5,,,0.000000,0.000000,MPS,MX51SC2600A8
MC,2025/08/29,51,SCOTDGH,S,1.264119,1.264119,0.000000,0,0.000000,1.264119,1.264119,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,51_SCOTDGH_S,,,0.000000,0.000000,MPS,MX51SC2600G5
MC,2025/08/29,51,SCOTI10,A,3.049771,3.049771,0.000000,0,0.000000,3.049771,3.049771,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_A,,,0.000000,0.000000,MPS,MX51SC3Q0001
MC,2025/08/29,51,SCOTI10,C1E,3.251872,3.251872,0.000000,0,0.000000,3.251872,3.251872,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_C1E,,,0.000000,0.000000,MPS,MX51SC3Q0027
MC,2025/08/29,51,SCOTI10,CU1,2.329922,2.329922,0.000000,0,0.000000,2.329922,2.329922,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_CU1,,,0.000000,0.000000,MPS,MX51SC3Q00N8
MC,2025/08/29,51,SCOTI10,CU2,2.436152,2.436152,0.000000,0,0.000000,2.436152,2.436152,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_CU2,,,0.000000,0.000000,MPS,MX51SC3Q00O6
MC,2025/08/29,51,SCOTI10,CU3,2.512847,2.512847,0.000000,0,0.000000,2.512847,2.512847,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_CU3,,,0.000000,0.000000,MPS,MX51SC3Q00P3
MC,2025/08/29,51,SCOTI10,CU4,2.620375,2.620375,0.000000,0,0.000000,2.620375,2.620375,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_CU4,,,0.000000,0.000000,MPS,MX51SC3Q00Q1
MC,2025/08/29,51,SCOTI10,E,2.991338,2.991338,0.000000,0,0.000000,2.991338,2.991338,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_E,,,0.000000,0.000000,MPS,MX51SC3Q0043
MC,2025/08/29,51,SCOTI10,F,2.718380,2.718380,0.000000,0,0.000000,2.718380,2.718380,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_F,,,0.000000,0.000000,MPS,MX51SC3Q00Z2
MC,2025/08/29,51,SCOTI10,FBF,2.753664,2.753664,0.000000,0,0.000000,2.753664,2.753664,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_FBF,,,0.000000,0.000000,MPS,MX51SC3Q00R9
MC,2025/08/29,51,SCOTI10,FBM,2.838001,2.838001,0.000000,0,0.000000,2.838001,2.838001,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_FBM,,,0.000000,0.000000,MPS,MX51SC3Q00S7
MC,2025/08/29,51,SCOTI10,II0,3.065592,3.065592,0.000000,0,0.000000,3.065592,3.065592,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_II0,,,0.000000,0.000000,MPS,MX51SC3Q00Y5
MC,2025/08/29,51,SCOTI10,M1,2.380889,2.380889,0.000000,0,0.000000,2.380889,2.380889,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_M1,,,0.000000,0.000000,MPS,MX51SC3Q00C1
MC,2025/08/29,51,SCOTI10,M2,2.509130,2.509130,0.000000,0,0.000000,2.509130,2.509130,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_M2,,,0.000000,0.000000,MPS,MX51SC3Q00D9
MC,2025/08/29,51,SCOTI10,M3,2.596169,2.596169,0.000000,0,0.000000,2.596169,2.596169,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_M3,,,0.000000,0.000000,MPS,MX51SC3Q00E7
MC,2025/08/29,51,SCOTI10,M4,2.686135,2.686135,0.000000,0,0.000000,2.686135,2.686135,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_M4,,,0.000000,0.000000,MPS,MX51SC3Q00F4
MC,2025/08/29,51,SCOTI10,M5,2.766021,2.766021,0.000000,0,0.000000,2.766021,2.766021,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_M5,,,0.000000,0.000000,MPS,MX51SC3Q00G2
MC,2025/08/29,51,SCOTI10,S,2.804214,2.804214,0.000000,0,0.000000,2.804214,2.804214,0.000000,0,0.000000,0,0.000000,VAL025012,1,1.973549,0.000000,0.000000,51_SCOTI10_S,,,0.000000,0.000000,MPS,MX51SC3Q00W9
MC,2025/08/29,51,SCOTIA1,A,3.328856,3.328856,0.000000,0,0.000000,3.328856,3.328856,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_A,,,0.000000,0.000000,MPS,MX51SC390002
MC,2025/08/29,51,SCOTIA1,C1E,3.257312,3.257312,0.000000,0,0.000000,3.257312,3.257312,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_C1E,,,0.000000,0.000000,MPS,MX51SC3900Q7
MC,2025/08/29,51,SCOTIA1,CU1,2.503332,2.503332,0.000000,0,0.000000,2.503332,2.503332,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_CU1,,,0.000000,0.000000,MPS,MX51SC3900L8
MC,2025/08/29,51,SCOTIA1,CU2,2.619280,2.619280,0.000000,0,0.000000,2.619280,2.619280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_CU2,,,0.000000,0.000000,MPS,MX51SC3900M6
MC,2025/08/29,51,SCOTIA1,CU3,2.708755,2.708755,0.000000,0,0.000000,2.708755,2.708755,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_CU3,,,0.000000,0.000000,MPS,MX51SC3900N4
MC,2025/08/29,51,SCOTIA1,CU4,2.870790,2.870790,0.000000,0,0.000000,2.870790,2.870790,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_CU4,,,0.000000,0.000000,MPS,MX51SC3900O2
MC,2025/08/29,51,SCOTIA1,E1,2.840274,2.840274,0.000000,0,0.000000,2.840274,2.840274,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_E1,,,0.000000,0.000000,MPS,MX51SC390143
MC,2025/08/29,51,SCOTIA1,E2,3.052155,3.052155,0.000000,0,0.000000,3.052155,3.052155,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_E2,,,0.000000,0.000000,MPS,MX51SC390150
MC,2025/08/29,51,SCOTIA1,E3,3.098504,3.098504,0.000000,0,0.000000,3.098504,3.098504,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_E3,,,0.000000,0.000000,MPS,MX51SC390168
MC,2025/08/29,51,SCOTIA1,E4,3.169349,3.169349,0.000000,0,0.000000,3.169349,3.169349,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_E4,,,0.000000,0.000000,MPS,MX51SC390176
MC,2025/08/29,51,SCOTIA1,F1,2.119190,2.119190,0.000000,0,0.000000,2.119190,2.119190,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_F1,,,0.000000,0.000000,MPS,MX51SC390044
MC,2025/08/29,51,SCOTIA1,F2,2.178899,2.178899,0.000000,0,0.000000,2.178899,2.178899,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_F2,,,0.000000,0.000000,MPS,MX51SC390051
MC,2025/08/29,51,SCOTIA1,F3,2.420664,2.420664,0.000000,0,0.000000,2.420664,2.420664,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.891271,0.000000,0.000000,51_SCOTIA1_F3,,,0.000000,0.000000,MPS,MX51SC390069
